Food,,Pantry,Refrigerator,Freezer,,group
Bread and Cereal Products,,,,,,
Baked quick breads,,4-5 days,1-2 weeks,2-3 months,,1800
Bread,,5-7 days,1-2 weeks,2-3 months,,1800
Bread crumbs and croutons,,6 months,,,,1800
"Bread rolls, unbaked",,,2-3 weeks,1 month,,1800
"Cereals, ready-to-eat",Unopened,1 year,,,,800
,Opened,2-3 months,,,,800
"Cereals, ready-to-cook",,6 months,,,,800
Corn meal,,1 year,18 months,2 years,,
Doughnuts,,4-5 days,,3 months,,
"Flour, all-purpose, white",,6-8 months,1 year,1-2 years,,
"Flour, whole wheat",,,6-8 months,1-2 years,,
Pasta,,2 years,,,,
Pies and pastries,,,3 days,4-6 months,,
"Pies and pastries, baked",,,,1-2 months,,
"Pies and pastries, cream filled",,,2-3 days,3 months,,
Pizza,,,3-4 days,1-2 months,,
"Rice, brown",,6 months,,,,
"Rice, white",,1 year,6-7 days+,6 months+,,
"Tacos, enchiladas, and burritos (frozen)",,,2 weeks,1 year,,
Waffles,,,4-5 days,1 month,,
Packaged Foods and Mixes,,,,,,
"Biscuit, brownie, and muffin mixes",,9 months,,,,
"Cakes, prepared",,2-4 days,,2-3 months,,
Cake mixes,,6-9 months,,,,
Casserole mix,,9-12 months,,,,
Chili powder,,6 months,,,,
"Cookies, packaged",,2 months,,8-12 months,,
"Crackers, pretzels",,3 months,,,,
"Frosting, canned",,3 months,,,,
"Frosting, mix",,8 months,,,,
Fruit cake,,,2-3 months,1 year,,
Hot roll mix,,18 months,,,,
Instant breakfast products,,6 months,,,,
Pancake and piecrust mix,,6 months,,,,
Pancake waffle batter,,,1-2 days,3 months,,
Toaster pastries,,3 months,,,,
Sauce and gravy mixes,,6 months,,,,
Soup mixes,,1 year,,,,
,,,,,,
"Spices, Herbs, Condiments, Extracts",,,,,,
"Catsup, chili, and cocktail sauce",Unopened,1 year,,,,
,Opened,1 month,6 months,,,
Herbs,,6 months,,1-2 years,,
Herb/spice blends,Unopened,2 years,,1-2 years,,
,Opened,1 year,,,,
Mustard,,2 years,6-8 months*,8-12 months,,
"Spices, ground",,6 months,,1-2 years,,
"Spices, whole",,1-2 years,,2-3 years,,
Vanilla extract,Unopened,2 years,,,,
,Opened,1 year,,,,
Other extracts,,1 year,,,,
Other Food Staples,,,,,,
Bacon bits,,4 months,,,,
Baking powder,,18 months,,,,
Baking soda,,2 years,,,,
Bouillon products,,1 year,,,,
Carbonated soft drinks (12 oz. cans),,6-9 months,,,,
"Carbonated soft drinks, diet (12 oz. cans)",,3-4 months,,,,
"Chocolate, premelted",,1 year,,,,
Chocolate syrup,,2 years,6 months*,,,
"Chocolate, semisweet",,2 years,,,,
"Chocolate, unsweetened",,18 months,,,,
Cocoa mixes,,8 months,,,,
"Coconut, shredded",Unopened,1 year,,,,
,Opened,6 months,8 months,1 year,,
Coffee cans,Unopened,2 years,,,,
